date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:17	33399/33399	---MCZ	200	added ('OK')	text/html	etag:%22f82dd52ab6e7e47ffce9a88abb3a83f8-ssl-df%22	https://kerrilive.netlify.app/dark/index_3.html	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/index_3.html	(from )
11:42:18	1449/1449	---MCZ	404	error ('Not%20Found')	text/html	etag:1633357539-ssl-df	https://kerrilive.netlify.app/robots.txt		(from )
11:42:20	104923/104923	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22f895d8266de7a94322e84c4957a75cd5-ssl%22	https://kerrilive.netlify.app/dark/images/favicon.ico	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/images/favicon.ico	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:21	162764/162764	---MCZ	200	added ('OK')	text/css	etag:%22be997d627ab7bb53651c6a0170a29830-ssl-df%22	https://kerrilive.netlify.app/dark/css/bootstrap.min.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/bootstrap.min.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:22	86891/86891	---MCZ	200	added ('OK')	text/css	etag:%22aab178e07285af3f1baf2a4d7c4a0e80-ssl-df%22	https://kerrilive.netlify.app/dark/css/materialdesignicons.min.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/materialdesignicons.min.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:23	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22873d102310523db811ebc62724307bfc-ssl-df%22	https://kerrilive.netlify.app/dark/css/owl.carousel.min.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/owl.carousel.min.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:24	56048/56048	---MCZ	200	added ('OK')	text/css	etag:%22334b07784ce399f3e1f4065c978133fc-ssl-df%22	https://kerrilive.netlify.app/dark/css/animate.min.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/animate.min.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:25	7782/7782	---MCZ	200	added ('OK')	text/css	etag:%22010273161e2da9779442fc9772d0ece2-ssl-df%22	https://kerrilive.netlify.app/dark/css/magnific-popup.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/magnific-popup.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:26	7623/7623	---MCZ	200	added ('OK')	text/css	etag:%22eaa2e050e7254976b96d4b05824c9d54-ssl-df%22	https://kerrilive.netlify.app/dark/css/mobiriseicons.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/mobiriseicons.css	(from https://kerrilive.netlify.app/dark/index_3.html)
11:42:27	15173/15173	---MCZ	200	added ('OK')	text/css	etag:%22ef4e6c1d3659ba816a5c9292d5ceaeeb-ssl-df%22	https://kerrilive.netlify.app/dark/css/style.css	C:/Users/user/OneDrive/Desktop/Richly/kerrilive.netlify.app/dark/css/style.css	(from https://kerrilive.netlify.app/dark/index_3.html)
